City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tiznit,29.5833,-9.5,63.48,52,22,8.86,MA,2021-04-23 18:58:51
martapura,-3.4167,114.85,73.4,100,27,1.14,ID,2021-04-23 18:58:52
nuevitas,21.5453,-77.2644,89.6,37,40,13.8,CU,2021-04-23 18:58:52
hofn,64.2539,-15.2082,46.4,76,90,1.59,IS,2021-04-23 18:57:50
necochea,-38.5473,-58.7368,66.0,88,100,1.99,AR,2021-04-23 18:58:52
hailun,47.45,126.9333,40.6,37,100,12.8,CN,2021-04-23 18:58:53
yellowknife,62.456,-114.3525,14.0,62,90,9.22,CA,2021-04-23 18:58:53
mataura,-46.1927,168.8643,43.0,95,28,1.01,NZ,2021-04-23 18:57:48
hobart,-42.8794,147.3294,51.8,66,40,10.36,AU,2021-04-23 18:56:00
jamestown,42.097,-79.2353,59.0,35,1,8.05,US,2021-04-23 18:58:53
seymchan,62.8833,152.4333,15.91,90,100,11.9,RU,2021-04-23 18:58:54
kaeo,-35.1,173.7833,59.0,95,11,5.99,NZ,2021-04-23 18:58:54
saint-philippe,-21.3585,55.7679,77.0,78,87,12.66,RE,2021-04-23 18:58:54
tasiilaq,65.6145,-37.6368,35.6,60,90,3.44,GL,2021-04-23 18:58:54
salym,60.0625,71.4789,41.13,82,100,8.59,RU,2021-04-23 18:58:55
iralaya,15.0,-83.2333,87.8,74,75,10.36,HN,2021-04-23 18:58:55
punta arenas,-53.15,-70.9167,48.2,93,75,4.61,CL,2021-04-23 18:55:57
sinnamary,5.3833,-52.95,79.18,86,100,12.5,GF,2021-04-23 18:58:55
eureka,40.8021,-124.1637,60.01,70,100,4.0,US,2021-04-23 18:58:56
port alfred,-33.5906,26.891,67.33,74,0,22.37,ZA,2021-04-23 18:58:56
fairbanks,64.8378,-147.7164,50.0,39,40,9.22,US,2021-04-23 18:56:09
namibe,-15.1961,12.1522,79.61,77,1,5.61,AO,2021-04-23 18:58:56
kismayo,-0.3582,42.5454,82.13,77,99,12.77,SO,2021-04-23 18:58:56
rikitea,-23.1203,-134.9692,79.14,70,100,19.1,PF,2021-04-23 18:54:18
tefe,-3.3542,-64.7114,86.0,79,40,6.91,BR,2021-04-23 18:58:57
new norfolk,-42.7826,147.0587,51.01,80,91,1.01,AU,2021-04-23 18:58:57
lebu,-37.6167,-73.65,59.02,76,65,5.61,CL,2021-04-23 18:58:57
tautira,-17.7333,-149.15,82.4,74,40,3.44,PF,2021-04-23 18:56:23
kapaa,22.0752,-159.319,77.0,69,90,11.5,US,2021-04-23 18:58:58
vaini,-21.2,-175.2,71.6,100,40,2.3,TO,2021-04-23 18:58:58
saskylakh,71.9167,114.0833,33.87,94,100,16.62,RU,2021-04-23 18:58:58
haines junction,60.7522,-137.5108,42.8,39,13,1.14,CA,2021-04-23 18:58:59
nikolskoye,59.7035,30.7861,43.0,70,75,6.71,RU,2021-04-23 18:57:42
tuktoyaktuk,69.4541,-133.0374,12.2,73,75,4.61,CA,2021-04-23 18:58:59
butaritari,3.0707,172.7902,82.15,76,89,11.5,KI,2021-04-23 18:55:58
leningradskiy,69.3833,178.4167,26.2,91,100,3.49,RU,2021-04-23 18:58:59
rurrenabaque,-14.4413,-67.5278,86.0,84,75,3.15,BO,2021-04-23 18:59:00
bonavista,48.6499,-53.1147,42.8,56,100,10.36,CA,2021-04-23 18:59:00
segovia,41.1667,-4.0,54.0,76,75,6.91,ES,2021-04-23 18:59:00
adrar,20.5022,-10.0711,87.66,7,0,6.98,MR,2021-04-23 18:59:00
ushuaia,-54.8,-68.3,42.8,87,75,3.44,AR,2021-04-23 18:54:33
san javier,37.8063,-0.8374,62.01,82,40,11.5,ES,2021-04-23 18:59:01
pisco,-13.7,-76.2167,69.8,73,0,9.22,PE,2021-04-23 18:59:01
alim,9.5649,122.4876,80.87,80,100,10.18,PH,2021-04-23 18:59:02
playa del carmen,20.6274,-87.0799,89.6,48,40,11.5,MX,2021-04-23 18:59:02
khandyga,62.6667,135.6,0.91,95,92,3.74,RU,2021-04-23 18:59:02
muros,42.7762,-9.0603,64.0,75,66,7.99,ES,2021-04-23 18:58:00
coromandel,-18.4733,-47.2003,83.17,22,0,7.54,BR,2021-04-23 18:59:02
lompoc,34.6391,-120.4579,55.0,71,1,3.44,US,2021-04-23 18:58:01
balykshi,47.0667,51.8667,46.4,100,75,8.95,KZ,2021-04-23 18:59:03
brasilia de minas,-16.2064,-44.4333,87.4,26,0,8.34,BR,2021-04-23 18:59:03
kaitangata,-46.2817,169.8464,44.11,94,21,4.7,NZ,2021-04-23 18:59:03
ambilobe,-13.2,49.05,74.57,81,100,5.64,MG,2021-04-23 18:54:17
pangnirtung,66.1451,-65.7125,26.6,80,40,4.61,CA,2021-04-23 18:59:04
bluff,-46.6,168.3333,43.0,95,43,1.01,NZ,2021-04-23 18:55:55
labuhan,-6.8844,112.2051,76.42,81,20,4.79,ID,2021-04-23 18:59:04
cap malheureux,-19.9842,57.6142,80.01,76,99,5.01,MU,2021-04-23 18:59:04
hilo,19.7297,-155.09,75.2,69,75,4.61,US,2021-04-23 18:54:57
yumen,40.2833,97.2,40.01,79,100,6.49,CN,2021-04-23 18:59:05
albany,42.6001,-73.9662,59.0,23,11,5.01,US,2021-04-23 18:54:37
quatre cocos,-20.2078,57.7625,80.01,78,40,10.36,MU,2021-04-23 18:59:05
erenhot,43.6475,111.9767,51.55,37,8,21.05,CN,2021-04-23 18:59:05
tonkino,57.3726,46.4629,47.57,73,100,7.11,RU,2021-04-23 18:59:06
clyde river,70.4692,-68.5914,19.4,93,1,10.36,CA,2021-04-23 18:57:10
thompson,55.7435,-97.8558,24.8,42,75,8.05,CA,2021-04-23 18:57:36
severo-kurilsk,50.6789,156.125,35.26,92,100,6.8,RU,2021-04-23 18:58:07
shangrao,28.4532,117.9686,65.77,89,1,5.12,CN,2021-04-23 18:59:06
bredasdorp,-34.5322,20.0403,51.8,93,99,3.44,ZA,2021-04-23 18:59:06
saint george,37.1041,-113.5841,75.99,15,0,1.01,US,2021-04-23 18:59:07
mahebourg,-20.4081,57.7,78.8,78,40,10.36,MU,2021-04-23 18:56:17
caravelas,-17.7125,-39.2481,77.95,75,79,5.84,BR,2021-04-23 18:59:07
khatanga,71.9667,102.5,33.13,97,100,21.65,RU,2021-04-23 18:56:09
port hardy,50.6996,-127.4199,50.0,76,75,10.36,CA,2021-04-23 18:57:48
pierre,44.3683,-100.351,37.4,87,90,14.97,US,2021-04-23 18:59:07
bethel,41.3712,-73.414,60.01,24,1,12.66,US,2021-04-23 18:59:08
ilulissat,69.2167,-51.1,41.0,52,20,12.66,GL,2021-04-23 18:55:55
saint-augustin,51.226,-58.6502,35.24,70,100,15.21,CA,2021-04-23 18:59:08
mandiana,10.6333,-8.6833,88.74,34,42,4.97,GN,2021-04-23 18:59:08
castro,-24.7911,-50.0119,70.41,46,11,3.11,BR,2021-04-23 18:58:35
hambantota,6.1241,81.1185,79.86,84,77,9.4,LK,2021-04-23 18:58:56
avarua,-21.2078,-159.775,78.8,78,100,11.5,CK,2021-04-23 18:59:09
hithadhoo,-0.6,73.0833,82.08,73,9,6.22,MV,2021-04-23 18:59:09
karratha,-20.7377,116.8463,76.62,35,0,7.47,AU,2021-04-23 18:59:09
lagoa,39.05,-27.9833,57.99,75,20,35.21,PT,2021-04-23 18:59:10
norman wells,65.282,-126.8329,24.8,58,20,8.05,CA,2021-04-23 18:59:10
poum,-20.2333,164.0167,78.06,81,85,8.3,NC,2021-04-23 18:59:10
ruse,43.8564,25.9708,48.99,82,59,7.0,BG,2021-04-23 18:59:11
isangel,-19.55,169.2667,78.49,84,59,10.58,VU,2021-04-23 18:59:11
cape town,-33.9258,18.4232,62.01,82,0,4.61,ZA,2021-04-23 18:57:56
dingle,10.9995,122.6711,76.64,84,100,5.08,PH,2021-04-23 18:56:41
cookeville,36.1628,-85.5016,51.8,71,75,4.61,US,2021-04-23 18:59:11
kropotkin,45.4375,40.5756,54.55,63,100,4.43,RU,2021-04-23 18:59:12
aklavik,68.2191,-135.0107,28.4,59,20,3.44,CA,2021-04-23 18:59:12
nanortalik,60.1432,-45.2371,37.18,84,16,4.81,GL,2021-04-23 18:56:16
tiksi,71.6872,128.8694,-0.17,100,96,6.93,RU,2021-04-23 18:59:12
barrow,71.2906,-156.7887,10.4,85,1,6.91,US,2021-04-23 18:59:12
flinders,-34.5833,150.8552,51.01,78,58,1.01,AU,2021-04-23 18:59:13
odweyne,9.4092,45.064,72.88,57,27,4.14,SO,2021-04-23 18:59:13
dunedin,-45.8742,170.5036,52.0,91,9,1.01,NZ,2021-04-23 18:59:13
puerto ayora,-0.7393,-90.3518,82.4,74,20,14.97,EC,2021-04-23 18:59:14
mitsamiouli,-11.3847,43.2844,80.8,80,89,12.75,KM,2021-04-23 18:59:14
andenes,69.3143,16.1194,35.6,64,40,14.97,NO,2021-04-23 18:59:14
carnarvon,-24.8667,113.6333,64.4,88,0,9.22,AU,2021-04-23 18:55:53
atuona,-9.8,-139.0333,80.13,80,27,21.65,PF,2021-04-23 18:59:14
busselton,-33.65,115.3333,63.0,72,100,4.0,AU,2021-04-23 18:59:15
panguna,-6.3164,155.4848,66.54,96,100,2.37,PG,2021-04-23 18:59:15
cabo san lucas,22.8909,-109.9124,82.0,43,40,9.22,MX,2021-04-23 18:58:36
rocha,-34.4833,-54.3333,73.96,65,0,9.84,UY,2021-04-23 18:58:53
upernavik,72.7868,-56.1549,33.42,72,100,6.62,GL,2021-04-23 18:59:15
qaanaaq,77.484,-69.3632,23.45,80,100,6.44,GL,2021-04-23 18:56:04
prince rupert,54.3161,-130.3201,50.0,66,1,4.61,CA,2021-04-23 18:59:16
xining,36.6167,101.7667,47.37,89,100,3.98,CN,2021-04-23 18:58:38
jizan,17.3333,42.6667,87.8,51,20,2.59,SA,2021-04-23 18:59:00
kalmunai,7.4167,81.8167,80.87,79,5,4.23,LK,2021-04-23 18:59:16
barcelona,41.3888,2.159,60.01,63,20,3.44,ES,2021-04-23 18:58:58
waipawa,-41.4122,175.5153,57.99,94,20,8.05,NZ,2021-04-23 18:59:16
chuy,-33.6971,-53.4616,71.87,70,63,12.15,UY,2021-04-23 18:59:17
kralendijk,12.15,-68.2667,86.0,62,40,21.85,BQ,2021-04-23 18:59:17
sorland,67.667,12.6934,35.6,80,40,16.11,NO,2021-04-23 18:59:17
sam chuk,14.7576,100.0899,86.0,72,67,10.78,TH,2021-04-23 18:59:18
simpang,-1.2667,104.0833,73.65,97,100,2.84,ID,2021-04-23 18:59:18
geraldton,-28.7667,114.6,60.8,82,40,4.61,AU,2021-04-23 18:59:18
coihaique,-45.5752,-72.0662,53.6,54,75,9.22,CL,2021-04-23 18:59:18
maragogi,-9.0122,-35.2225,81.81,74,0,7.16,BR,2021-04-23 18:59:19
ahuimanu,21.4447,-157.8378,78.8,69,40,12.66,US,2021-04-23 18:59:19
provideniya,64.3833,-173.3,36.57,64,95,3.06,RU,2021-04-23 18:59:19
mazamari,-11.3258,-74.5308,88.16,49,41,1.66,PE,2021-04-23 18:59:20
sovetskiy,61.3614,63.5842,38.57,95,100,4.41,RU,2021-04-23 18:58:11
waw,7.7029,27.9953,85.53,50,100,3.53,SS,2021-04-23 18:59:20
hereford,52.0568,-2.7148,48.63,81,100,7.25,GB,2021-04-23 18:59:20
polyarnyy,69.1989,33.4478,32.0,69,75,8.95,RU,2021-04-23 18:59:20
ebolowa,2.9,11.15,71.26,97,100,1.59,CM,2021-04-23 18:59:21
half moon bay,37.4636,-122.4286,64.99,76,75,10.36,US,2021-04-23 18:59:21
esperance,-33.8667,121.9,55.4,94,100,9.22,AU,2021-04-23 18:59:21
mecca,21.4267,39.8261,86.29,32,7,1.99,SA,2021-04-23 18:59:22
berlevag,70.8578,29.0864,32.0,74,20,4.61,NO,2021-04-23 18:59:22
quelimane,-17.8786,36.8883,70.9,83,0,3.44,MZ,2021-04-23 18:59:22
chapais,49.7834,-74.8492,46.4,21,1,23.02,CA,2021-04-23 18:59:22
luwuk,-0.9516,122.7875,77.54,83,100,3.83,ID,2021-04-23 18:59:23
