City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
cape town,-33.9258,18.4232,75.0,56,0,12.66,ZA,2021-04-23 12:16:20
lavrentiya,65.5833,-171.0,24.53,70,100,3.58,RU,2021-04-23 12:12:15
zonguldak,41.25,31.8333,69.8,32,75,11.5,TR,2021-04-23 12:16:20
jamestown,42.097,-79.2353,36.0,80,1,10.36,US,2021-04-23 12:13:35
south venice,27.0531,-82.4243,64.99,94,1,10.36,US,2021-04-23 12:16:21
vaini,-21.2,-175.2,73.4,100,20,2.3,TO,2021-04-23 12:16:21
luwuk,-0.9516,122.7875,79.11,83,95,2.89,ID,2021-04-23 12:16:21
ushuaia,-54.8,-68.3,39.2,100,90,10.36,AR,2021-04-23 12:16:22
bluff,-46.6,168.3333,48.0,94,68,1.01,NZ,2021-04-23 12:16:22
williamsport,41.2412,-77.0011,39.0,69,1,3.44,US,2021-04-23 12:11:23
arraial do cabo,-22.9661,-42.0278,75.2,78,0,18.41,BR,2021-04-23 12:16:22
haines junction,60.7522,-137.5108,21.2,86,18,1.14,CA,2021-04-23 12:16:23
puerto ayora,-0.7393,-90.3518,75.99,96,22,1.99,EC,2021-04-23 12:16:23
olafsvik,64.8945,-23.7142,42.84,90,100,13.89,IS,2021-04-23 12:16:23
mataura,-46.1927,168.8643,48.0,94,82,1.01,NZ,2021-04-23 12:16:23
tasiilaq,65.6145,-37.6368,32.0,69,90,3.13,GL,2021-04-23 12:16:24
vardo,70.3705,31.1107,37.4,56,75,5.75,NO,2021-04-23 12:16:24
mackenzie,55.2999,-123.1698,28.4,80,90,2.28,CA,2021-04-23 12:16:24
bethel,41.3712,-73.414,41.0,45,1,6.91,US,2021-04-23 12:16:25
miles city,46.4083,-105.8406,30.2,86,90,10.36,US,2021-04-23 12:16:25
mount pleasant,32.7941,-79.8626,52.0,82,1,4.27,US,2021-04-23 12:16:25
torbay,47.6666,-52.7314,44.01,65,40,14.97,CA,2021-04-23 12:13:24
mar del plata,-38.0023,-57.5575,68.0,88,0,6.91,AR,2021-04-23 12:15:00
hilo,19.7297,-155.09,71.6,73,1,3.44,US,2021-04-23 12:11:35
butaritari,3.0707,172.7902,82.13,76,75,9.51,KI,2021-04-23 12:16:26
victoria,22.2855,114.1577,80.01,77,3,4.0,HK,2021-04-23 12:11:38
edremit,39.5961,27.0244,68.0,49,75,9.22,TR,2021-04-23 12:16:26
pitea,65.3172,21.4794,30.2,100,90,18.41,SE,2021-04-23 12:16:26
avarua,-21.2078,-159.775,78.8,78,75,14.97,CK,2021-04-23 12:16:27
east london,-33.0153,27.9116,71.6,68,0,17.27,ZA,2021-04-23 12:16:27
deputatskiy,69.3,139.9,-3.37,99,82,3.33,RU,2021-04-23 12:16:27
punta arenas,-53.15,-70.9167,46.4,93,90,1.14,CL,2021-04-23 12:16:27
alihe,50.5667,123.7167,37.27,35,73,4.52,CN,2021-04-23 12:16:28
beringovskiy,63.05,179.3167,16.86,86,100,6.42,RU,2021-04-23 12:16:28
albany,42.6001,-73.9662,39.99,42,5,5.99,US,2021-04-23 12:12:32
khasan,42.4308,130.6434,48.02,74,100,4.14,RU,2021-04-23 12:16:28
rikitea,-23.1203,-134.9692,78.06,75,64,16.06,PF,2021-04-23 12:16:29
cabo san lucas,22.8909,-109.9124,60.8,55,1,17.27,MX,2021-04-23 12:16:29
lebu,-37.6167,-73.65,50.85,76,1,3.94,CL,2021-04-23 12:16:29
rio pomba,-21.2747,-43.1792,62.6,82,0,2.3,BR,2021-04-23 12:16:30
sao joao da barra,-21.6403,-41.0511,73.4,68,0,5.75,BR,2021-04-23 12:16:30
yellowknife,62.456,-114.3525,10.4,79,90,10.36,CA,2021-04-23 12:16:30
port-gentil,-0.7193,8.7815,80.22,75,100,6.85,GA,2021-04-23 12:16:30
karasuk,53.7377,78.0403,45.73,36,51,10.22,RU,2021-04-23 12:16:31
atuona,-9.8,-139.0333,80.11,79,53,23.29,PF,2021-04-23 12:16:31
airai,-8.9266,125.4092,59.52,93,63,2.26,TL,2021-04-23 12:16:31
paramonga,-10.6667,-77.8333,65.53,91,20,6.78,PE,2021-04-23 12:16:32
aklavik,68.2191,-135.0107,12.2,67,96,8.05,CA,2021-04-23 12:16:32
geraldton,-28.7667,114.6,68.0,73,89,5.75,AU,2021-04-23 12:16:32
busselton,-33.65,115.3333,61.0,83,46,1.01,AU,2021-04-23 12:16:33
parana,-31.732,-60.5238,70.0,76,63,1.99,AR,2021-04-23 12:16:33
hobart,-42.8794,147.3294,55.4,54,75,13.8,AU,2021-04-23 12:13:08
loreto,22.2667,-101.9667,55.67,27,80,7.09,MX,2021-04-23 12:16:33
bengkulu,-3.8004,102.2655,77.49,85,83,0.58,ID,2021-04-23 12:16:33
myaundzha,63.0494,147.1858,6.94,92,100,4.27,RU,2021-04-23 12:12:15
broome,42.2506,-75.833,36.0,69,1,9.22,US,2021-04-23 12:16:34
kapaa,22.0752,-159.319,73.4,78,90,11.5,US,2021-04-23 12:11:46
bredasdorp,-34.5322,20.0403,71.6,53,6,11.5,ZA,2021-04-23 12:16:34
kirakira,-10.4544,161.9205,80.38,82,100,5.23,SB,2021-04-23 12:16:34
saint simons,31.1352,-81.3901,60.8,44,1,9.22,US,2021-04-23 12:16:35
kaitangata,-46.2817,169.8464,52.0,84,99,1.01,NZ,2021-04-23 12:16:35
cidreira,-30.1811,-50.2056,70.59,74,65,13.91,BR,2021-04-23 12:16:35
henties bay,-22.116,14.2845,69.01,78,20,10.0,NA,2021-04-23 12:16:36
longyearbyen,78.2186,15.6401,19.4,63,40,5.75,SJ,2021-04-23 12:16:36
tecoanapa,16.5167,-98.75,77.18,59,100,3.47,MX,2021-04-23 12:16:36
